,Count,Count,Count,Count, Avg SC Ratio, Avg SC Ratio, Avg SC Ratio, Avg SC Ratio,Avg ReLy,Avg ReLy,Avg ReLy,Avg ReLy,Avg semantic diff,Avg semantic diff,Avg semantic diff,Avg semantic diff,Avg NSC similarity,Avg NSC similarity,Avg NSC similarity,Avg NSC similarity,Avg SC similarity,Avg SC similarity,Avg SC similarity,Avg SC similarity,Avg references,Avg references,Avg references,Avg references,Average SCs,Average SCs,Average SCs,Average SCs,Size
 Embryology (Q2),25,125,75.0,70.71067811865476,0.025023432,0.040621521,0.0328224765,0.011029514505451294,-0.165715386,-0.126588508,-0.146151947,0.027666880760458753,-0.049918057,-0.042366774,-0.046142415500000006,0.005339563415958693,0.559502976,0.685351722,0.6224273490000001,0.0889885017004235,0.609421033,0.727718496,0.6685697644999999,0.08364893828446474,59.8,87.48,73.64,19.57271570324364,1.32,2.2,1.7600000000000002,0.622253967444162,2
Radiological and Ultrasound Technology (Q1),98,1127,612.5,727.6128778409574,0.038590749,0.208411126,0.1235009375,0.12008114016035601,-2.661349695,-0.154293533,-1.4078216140000002,1.7727564129657198,-0.126653536,-0.053406363,-0.09002994950000001,0.05179357273104421,0.643863691,0.653837448,0.6488505695,0.007052511208606816,0.707243811,0.770517228,0.7388805195,0.04474106222954417,31.98580302,56.23469388,44.11024845,17.146555163358496,1.785714286,5.710736469,3.7482253775000003,2.7754098019069264,2
 Electrochemistry (Q2),245,709,477.0,328.09754647055803,0.05961796,0.128668393,0.0941431765,0.048826029418167355,-0.959617303,-0.279219054,-0.6194181785,0.48111421577535307,-0.075048922,-0.051945297,-0.06349710950000001,0.016336729907491056,0.639524717,0.659514388,0.6495195524999999,0.014134831917787987,0.691470015,0.73456331,0.7130166625000001,0.030471561118172327,31.91819464,47.37142857,39.644811605,10.92708650316504,2.27755102,3.686882934,2.982216977,0.9965481533320161,2
 Electrochemistry (Q1),47,204,125.5,111.01576464628796,0.033812,0.110339764,0.07207588200000001,0.05411330087344375,-1.076414351,-0.205133526,-0.6407739385,0.6160885796753095,-0.104162627,-0.061369399,-0.082766013,0.03025938170766204,0.617501038,0.648114919,0.6328079785,0.02164728285353793,0.709484318,0.721663665,0.7155739915,0.00861209885412404,34.40686275,58.34042553,46.373644139999996,16.92358453969196,1.340425532,3.328431373,2.3344284525,1.4057324112095655,2
Physical and Theoretical Chemistry (Q1),207,212,209.5,3.5355339059327378,0.091852763,0.099384754,0.09561875850000001,0.005325921911936041,-0.603372593,-0.412840666,-0.5081066295000001,0.13472641761424028,-0.06054339,-0.041513427,-0.0510284085,0.013456215883029097,0.626319748,0.690211826,0.6582657869999999,0.04517852161789976,0.667833175,0.750755216,0.7092941955,0.05863473750092892,40.68396226,50.5410628,45.612512530000004,6.970022634671575,2.990566038,3.68115942,3.335862729,0.4883232634547521,2
Radiological and Ultrasound Technology (Q3),33,64,48.5,21.920310216782973,0.097146946,0.125591012,0.111368979,0.020112991953117724,-0.757577571,-0.095288353,-0.426432962,0.4683091971545357,-0.07240678,-0.02715052,-0.04977865,0.03200100833714151,0.461242745,0.67530694,0.5682748425,0.15136624389373945,0.488393266,0.747713719,0.6180534925000001,0.18336725081666747,18.57575758,27.8125,23.19412879,6.531363201255441,1.484848485,3.015625,2.2502367425000003,1.0824224542376109,2
 Education (Q3),58,73,65.5,10.606601717798213,0.099390877,0.145533861,0.12246236899999999,0.032628016890582354,-1.003405377,0.06907385,-0.4671657635,0.7583573340934067,-0.079246561,0.001120549,-0.039063006,0.05682812846536519,0.315519052,0.574413345,0.44496619849999997,0.1830659101907969,0.314398503,0.653659906,0.4840292045,0.23989403865616216,16.94827586,21.36986301,19.159069435,3.1265342573723007,2.0,2.137931034,2.068965517,0.09753196947747236,2
Physical and Theoretical Chemistry (Q2),23,44,33.5,14.849242404917497,0.045079528,0.057560331,0.0513199295,0.008825260435953405,-0.41327933,-0.13467783,-0.27397857999999997,0.19700100989874395,-0.072509766,-0.047188656,-0.059849211,0.017904728588170504,0.625556241,0.655745644,0.6406509425,0.02134713158127354,0.672744897,0.728255409,0.7005001529999999,0.039251859462337266,20.26086957,64.27272727,42.26679842,31.12108303228737,1.086956522,2.181818182,1.634387352,0.7741841042471604,2
 Food Animals (Q1),44,45,44.5,0.7071067811865476,0.132900417,0.142198315,0.137549366,0.006574606726580828,-1.37973871,-1.189887112,-1.284812911,0.13424535236490226,-0.091448448,-0.085305256,-0.088376852,0.004343892721330948,0.641577164,0.674273205,0.6579251845,0.023119592309053433,0.733025612,0.759578461,0.7463020365,0.01877569958772243,28.8,40.79545455,34.797727275,8.482067255720029,3.244444444,5.045454545,4.1449494945000005,1.2735064554025686,2
 Inorganic Chemistry (Q1),660,4189,2424.5,2495.379830807326,0.04092032,0.171756513,0.1063384165,0.0925151592949319,-1.952811055,-0.293264681,-1.123037868,1.1734764947489464,-0.107263362,-0.086943217,-0.0971032895,0.014368512324193922,0.606638214,0.618743369,0.6126907914999999,0.008559637187814266,0.705686586,0.713901576,0.7097940810000001,0.00580887513637966,36.22272727,72.20219623,54.21246175,25.4413264851069,1.746240153,5.539393939,3.6428170460000002,2.682164764164026,2
 Food Science (Q2),22,26,24.0,2.8284271247461903,0.060373577,0.107273689,0.08382363300000001,0.033163387233608586,-1.047369559,-0.480408969,-0.763889264,0.4009016778545259,-0.099350166,-0.081389746,-0.090369956,0.012699934774958494,0.594633006,0.650380433,0.6225067195,0.03941938366540204,0.676022752,0.749730598,0.712876675,0.052119317733253755,32.15384615,47.54545455,39.849650350000005,10.883510673007827,1.227272727,2.576923077,1.902097902,0.9543469147157974,2
 Health Information Management (Q4),26,27,26.5,0.7071067811865476,0.120098173,0.128251259,0.124174716,0.005765102398197107,-1.819499753,-1.484310207,-1.65190498,0.23701480095944025,-0.158439404,-0.126223111,-0.1423312575,0.022780359244992707,0.524880413,0.577253558,0.5510669855,0.037033405981566334,0.651103524,0.735692962,0.6933982430000001,0.05981376522655904,15.61538462,18.7037037,17.15954416,2.183771363935798,1.730769231,2.148148148,1.9394586895,0.29513146253499734,2
 Health Professions (miscellaneous) (Q2),28,37,32.5,6.363961030678928,0.101382837,0.208836407,0.155109622,0.07598114800970336,-1.327857988,-0.324376891,-0.8261174395,0.7095682884812158,-0.054570901,-0.023045692,-0.0388082965,0.022291689062223178,0.415125555,0.434427805,0.42477668,0.013648751867158072,0.457473497,0.469696456,0.46358497649999997,0.008642937195065144,23.82142857,31.62162162,27.721525094999997,5.515569400219178,2.675675676,4.428571429,3.5521235525,1.2394844736593993,2
 Health Information Management (Q1),81,111,96.0,21.213203435596427,0.098886561,0.194141419,0.14651399,0.06735535603276167,-2.827082865,-1.131764246,-1.9794235555,1.198771291766713,-0.13467262,-0.116150527,-0.12541157349999998,0.013097097562067866,0.497862569,0.650790555,0.574326562,0.10813641593380148,0.632535188,0.766941082,0.699738135,0.09503931907884028,13.73873874,25.2962963,19.517517520000002,8.172427324629849,1.938271605,2.423423423,2.180847514,0.3430541404127817,2
Psychiatric Mental Health (Q1),51,242,146.5,135.0573952066306,0.051157526,0.11863347,0.084895498,0.047712697569363735,-0.481256303,-0.20476348,-0.3430098915,0.1955099500927118,-0.052249929,-0.029396418,-0.040823173500000004,0.01615987260202136,0.430221437,0.491094804,0.4606581205,0.04304397059935741,0.459617855,0.543344732,0.5014812935,0.059203842494271984,39.84313725,44.66942149,42.25627937,3.4126983140377654,1.647058824,3.194214876,2.42063685,1.094004535923007,2
Applied Mathematics (Q2),28,28,28.0,0.0,0.036625306,0.048491049,0.0425581775,0.008390347339116807,-0.811501349,-0.20993166,-0.5107165045000001,0.42537400644818246,-0.162150166,-0.066389684,-0.11426992500000001,0.06771288619189234,0.578787961,0.627267571,0.603027766,0.03428026098027916,0.645177645,0.789417737,0.717297691,0.10199314717217148,33.60714286,70.96428571,52.285714285,26.415489034989545,1.464285714,1.571428571,1.5178571425,0.0757614407404005,2
 Global and Planetary Change (Q2),24,364,194.0,240.41630560342617,0.208073733,0.225716246,0.21689498950000002,0.012475140579471829,-1.619272806,1.157536745,-0.23086803049999993,1.963500863575672,-0.074189246,0.045892246,-0.014148500000000001,0.08491043728819815,0.545515459,0.695659034,0.6205872465,0.10616754003409097,0.499623213,0.769848281,0.634735747,0.19107797802939594,14.0,15.19230769,14.596153845,0.8430888528598678,2.791666667,3.142857143,2.967261905,0.24832916706773162,2
Applied Microbiology and Biotechnology (Q3),26,52,39.0,18.384776310850235,0.044450913,0.052216995,0.048333954,0.005491449245450784,-0.379706138,-0.305118659,-0.34241239850000005,0.052741312192509195,-0.086415918,-0.072500168,-0.079458043,0.009839921190296688,0.261982143,0.600310512,0.4311463275,0.23923428398768448,0.348398061,0.672810681,0.510604371,0.2293943635044946,35.42307692,36.92307692,36.17307692,1.0606601717798212,1.153846154,1.480769231,1.3173076925,0.23116952467307184,2
 Gerontology (Q3),40,302,171.0,185.26197667087544,0.083674702,0.106483036,0.09507886900000001,0.016127927638967695,-1.063591131,-0.705952288,-0.8847717095,0.252888851101011,-0.129398848,-0.07315797,-0.10127840900000001,0.039768306213685316,0.473182467,0.566888967,0.5200357170000001,0.0662605015912572,0.546340437,0.696287815,0.621314126,0.10602880780494255,24.725,26.82781457,25.776407285,1.4869144420248737,1.8,2.301324503,2.0506622515,0.35448995564627556,2
Advanced and Specialized Nursing (Q2),24,126,75.0,72.12489168102785,0.052901314,0.073577226,0.06323927,0.014620077582416314,-0.523200223,0.034281629,-0.24445929700000002,0.39419919793763525,-0.09058226,0.00531131,-0.042635475,0.06780699361918688,0.327105873,0.483830239,0.405468056,0.11082086197576237,0.321794562,0.574412499,0.4481035305,0.17862785630205605,22.04761905,27.41666667,24.732142860000003,3.7964899806154926,1.125,1.46031746,1.2926587299999999,0.2371052498162488,2
 Water Science and Technology (Q2),25,26,25.5,0.7071067811865476,0.074689281,0.084832342,0.0797608115,0.00717222721508881,-0.658342781,-0.59689801,-0.6276203954999999,0.04344801424255449,-0.085034567,-0.073930983,-0.079482775,0.00785141954187445,0.619966704,0.704173851,0.6620702775,0.059543444668072466,0.705001271,0.778104835,0.7415530530000001,0.05169202583330486,21.07692308,40.6,30.83846154,13.804900079758578,1.653846154,2.4,2.026923077,0.5276104443150227,2
Neuropsychology and Physiological Psychology (Q2),156,257,206.5,71.4177848998413,0.055053154,0.068635432,0.061844292999999995,0.009604120877760858,-0.567782142,-0.306036229,-0.4369091855,0.1850823100301641,-0.081657724,-0.053617619,-0.0676376715,0.01982734839068282,0.505763833,0.623660341,0.564712087,0.08336542028501406,0.559381451,0.705318064,0.6323497575,0.10319276867569682,53.21400778,61.59615385,57.405080815000005,5.927072326993165,2.653696498,3.474358974,3.064027736,0.5802960018449422,2
 Water Science and Technology (Q1),71,392,231.5,226.98127676088177,0.095968116,0.158702683,0.1273353995,0.04436003774050182,-0.955196904,-0.699883102,-0.827540003,0.18053412072471953,-0.073509212,-0.067512261,-0.0705107365,0.004240484718543448,0.681949916,0.693432085,0.6876910005,0.008119119562629949,0.755459128,0.760944346,0.758201737,0.0038786348440865218,26.51530612,34.22535211,30.370329115000004,5.4518258027891475,2.079081633,4.915492958,3.4972872954999996,2.0056456821418203,2
Psychiatry and Mental Health (Q3),26,415,220.5,275.064537881567,0.065387079,0.183991854,0.12468946650000001,0.08386624068360471,-0.324837107,1.119789002,0.39747594750000004,1.0215049179530367,-0.017720305,0.093571027,0.037925361000000005,0.07869485554448341,0.420569457,0.444367408,0.4324684325,0.016827692530445207,0.32699843,0.462087714,0.394543072,0.09552254878203537,29.34615385,32.07710843,30.71163114,1.9310765026304615,1.538461538,6.262650602,3.90055607,3.3405061227617288,2
Assessment and Diagnosis (Q1),22,103,62.5,57.27564927611035,0.090186691,0.100679622,0.0954331565,0.007419622664622544,-0.468071617,-0.098181457,-0.283126537,0.26155184043017704,-0.034071366,-0.020062496,-0.027066931,0.00990576697376079,0.389346619,0.46952546,0.4294360395,0.05669500217877801,0.423417985,0.489587957,0.45650297100000004,0.04678923591212397,25.76699029,31.72727273,28.74713151,4.2145561311111015,2.213592233,2.545454545,2.379523389,0.23466209123544587,2
 Virology (Q4),23,41,32.0,12.727922061357855,0.014664917,0.052506023,0.03358547,0.02675770266019895,-0.479045478,-0.111091402,-0.29506844,0.2601828223048303,-0.086342021,-0.079796599,-0.08306931000000001,0.004628312281927616,0.510830565,0.671194903,0.591012734,0.1133947108602915,0.590627163,0.757536924,0.6740820434999999,0.11802302384932598,26.13043478,126.804878,76.46765639,71.18758149304205,1.130434783,1.43902439,1.2847295865000001,0.21820580371339166,2
Atmospheric Science (Q2),21,820,420.5,564.9783181680515,0.077798636,0.204141612,0.140970124,0.08933797508488922,-2.460309311,-0.817678446,-1.6389938785,1.1615154236278245,-0.115746092,-0.107335587,-0.11154083949999999,0.005947125118703358,0.617379375,0.671557906,0.6444686405,0.038310006664825605,0.733125467,0.778893493,0.75600948,0.03236288154612219,25.84146341,32.52380952,29.182636465,4.725132248616546,1.666666667,4.509756098,3.0882113825000004,2.0103678161799032,2
 Genetics (Q4),29,409,219.0,268.70057685088807,0.0689724,0.069971036,0.069471718,0.0007061422875370071,-0.972851201,-0.559424224,-0.7661377125,0.29233701896215486,-0.151237155,-0.076104067,-0.113670611,0.05312711601628563,0.645720023,0.648192681,0.646956352,0.001748433239355217,0.72182409,0.799429836,0.760626963,0.054875549255640726,21.79310345,38.18581907,29.98946126,11.59140037696464,1.344827586,2.117359413,1.7310934995,0.5462624935541327,2
Neurology (clinical) (Q4),22,23,22.5,0.7071067811865476,0.042340008,0.068633789,0.0554868985,0.018592510848134,-0.525332869,-0.439316392,-0.48232463049999996,0.06082283418047667,-0.131180984,-0.053654496,-0.09241774,0.054819505386377504,0.458938966,0.556889765,0.5079143655,0.06926167419554051,0.512593462,0.688070748,0.600332105,0.12408117887481122,26.81818182,45.04347826,35.930830040000004,12.887230701859046,1.391304348,1.454545455,1.4229249015,0.04471821560944409,2
 Gender Studies (Q1),25,96,60.5,50.204581464244875,0.032477696,0.106326383,0.0694020395,0.052218907359422834,-0.575821168,-0.18907149,-0.38244632900000003,0.2734733199355137,-0.064967092,-0.031393632,-0.048180362000000004,0.023740021233895306,0.445256899,0.625542579,0.535399739,0.1274812268788279,0.476650531,0.690509671,0.583580101,0.15122124811272328,32.76,66.36458333,49.562291665000004,23.76202875159142,1.46875,2.84,2.154375,0.9696201737020532,2
Plant Science (Q2),104,796,450.0,489.31789258109086,0.058687354,0.127344235,0.0930157945,0.04854774613021783,-1.74965291,-0.275229428,-1.012441169,1.0425748424628816,-0.126168272,-0.043285387,-0.0847268295,0.05860705002780479,0.580447101,0.67105491,0.6257510055,0.06406939617235548,0.706615373,0.714340297,0.7104778350000001,0.0054623461445507645,18.0,33.06281407,25.531407035,10.651017972649141,1.530150754,1.971153846,1.7506523,0.31183627687743487,2
 Gastroenterology (Q1),45,678,361.5,447.59859249108456,0.074045698,0.10879985,0.091422774,0.024574896553588018,0.017645077,0.24044542,0.1290452485,0.15754363338598873,0.000595916,0.003202212,0.001899064,0.001842929575379374,0.442840696,0.509257876,0.476049286,0.04696403836528759,0.439638484,0.50866196,0.474150222,0.04880696794066692,28.93510324,47.33333333,38.134218285,13.009513258469385,2.640117994,2.733333333,2.6867256635,0.06591319831750293,2
 Surgery,28,67,47.5,27.577164466275352,0.054057686,0.056897844,0.055477765,0.0020082949814412216,-0.564295547,-0.372061104,-0.46817832549999994,0.13593027822291884,-0.094592404,-0.066163352,-0.080377878,0.020102375451904988,0.300034493,0.501082136,0.4005583145,0.14216215170687205,0.366197845,0.59567454,0.48093619249999997,0.1622645271587771,32.17857143,38.97014925,35.57436034,4.80237073147815,1.428571429,1.537313433,1.4829424310000001,0.07689220842821476,2
"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)",27,181,104.0,108.89444430272832,0.044469149,0.052426593,0.048447871,0.005626762613312209,-0.103764566,-0.002628896,-0.053196731000000004,0.07151371807684488,-0.059783854,-0.001443949,-0.0306139015,0.04125254243927897,0.27425877,0.375434609,0.32484668949999995,0.07154212184913833,0.334042624,0.376878558,0.355460591,0.030289579409859366,32.85185185,52.1878453,42.519848575,13.672612089473661,1.111111111,2.386740331,1.748925721,0.9020060717417062,2
 Developmental and Educational Psychology (Q3),21,22,21.5,0.7071067811865476,0.072518196,0.112562126,0.092540161,0.02831533444835943,-1.061822555,-0.29679038,-0.6793064675,0.5409594387683935,-0.099013526,-0.07310646,-0.086059993,0.01831906204924745,0.440051582,0.594707494,0.517379538,0.10935824412578997,0.513158043,0.693721021,0.603439532,0.1276773061750374,26.47619048,29.90909091,28.192640695,2.4274271731912163,1.428571429,3.227272727,2.327922078,1.2718738851448448,2
Chiropractics (Q2),46,58,52.0,8.48528137423857,0.108566284,0.232638477,0.1706023805,0.0877322890269861,-0.022301176,0.159615209,0.0686570165,0.12863430944244275,-0.022232419,-0.013971949,-0.018102184,0.005841034352788041,0.39386693,0.443071274,0.418469102,0.0347927253062356,0.407838879,0.465303692,0.4365712855,0.04063375895191689,24.46551724,37.58695652,31.02623688,9.278258693815532,2.086206897,8.456521739,5.271364318,4.5044928230715096,2
Molecular Biology (Q4),24,53,38.5,20.506096654409877,0.04930821,0.094098737,0.0717034735,0.03167168537461915,-1.280465935,-0.691843013,-0.986154474,0.4162192597080403,-0.125086793,-0.110689231,-0.117888012,0.010180613722753754,0.616286829,0.636276537,0.626281683,0.014134858080738975,0.726976061,0.76136333,0.7441696955,0.024315471096385946,23.52830189,48.25,35.889150945,17.480880376027656,1.833333333,1.943396226,1.8883647794999998,0.07782621799730935,2
Rehabilitation (Q2),25,164,94.5,98.2878425849301,0.063363833,0.110154982,0.0867594075,0.03308633875741015,-0.473156785,-0.261360593,-0.367258689,0.14976252359268807,-0.072129479,-0.031771771,-0.051950625,0.028537208999946582,0.217662502,0.429889069,0.3237757855,0.15006684467364115,0.289791981,0.461660839,0.37572640999999996,0.12152963496658784,23.8902439,31.16,27.52512195,5.140493835882269,1.347560976,2.68,2.013780488,0.942176669387985,2
Chemical Engineering (miscellaneous) (Q2),45,52,48.5,4.949747468305833,0.07837543,0.07892979,0.07865261,0.00039199171521857713,-0.748386817,-0.4377706,-0.5930787085,0.21963883338721216,-0.095497639,-0.070195187,-0.08284641300000001,0.01789153538984711,0.635514095,0.662140383,0.6488272390000001,0.018827628802626034,0.731011734,0.73233557,0.731673652,0.0009360934127789296,26.26666667,36.57692308,31.421794875,7.2904522232830695,1.422222222,1.634615385,1.5284188035000001,0.1501846458349598,2
"Radiology, Nuclear Medicine and Imaging (Q4)",42,530,286.0,345.0681092190352,0.081343558,0.084805321,0.0830744395,0.002447836092160691,-0.618082316,-0.487364901,-0.5527236085,0.09243117056567611,-0.070924844,-0.057298492,-0.064111668,0.009635285902034873,0.461017871,0.507175167,0.484096519,0.032638137002834675,0.518316362,0.578100011,0.5482081864999999,0.04227342361197632,20.95238095,30.46792453,25.710152739999998,6.728505392094118,1.19047619,2.141509434,1.665992812,0.6724820559662404,2
 Developmental Neuroscience (Q3),54,55,54.5,0.7071067811865476,0.025337332,0.043996968,0.03466715,0.013194355150072622,-0.183666424,0.077134456,-0.053265983999999995,0.18441407078741906,-0.070204251,0.000450638,-0.034876806499999996,0.049960551135882804,0.455847647,0.64528776,0.5505677035000001,0.13395438853104585,0.455397009,0.715492011,0.5854445100000001,0.18391493966692868,58.40740741,77.8,68.103703705,13.712633725176996,1.563636364,1.925925926,1.744781145,0.25617740604330413,2
 Insect Science (Q2),945,4857,2901.0,2766.201728001774,0.139881511,0.18930194,0.1645917255,0.03494552047504831,-1.421366224,-1.278792001,-1.3500791125,0.10081519990570303,-0.086484699,-0.080038736,-0.0832617175,0.004557984148577581,0.632603283,0.651313496,0.6419583895000001,0.013230118489744641,0.719087982,0.731352232,0.725220107,0.008672134341167138,23.41164021,29.49763228,26.454636245000003,4.303446262944554,3.638095238,3.77743463,3.707764934,0.09852782896961065,2
Microbiology (medical) (Q3),53,69,61.0,11.313708498984761,0.056468308,0.056951691,0.0567099995,0.0003418033972102972,-1.118411971,0.0724587,-0.5229766355,0.842072726980274,-0.196440167,0.010554894,-0.0929426365,0.14636761130522305,0.254906114,0.474652207,0.36477916050000003,0.15538395249954973,0.451346281,0.464097313,0.45772179700000004,0.009016341194326682,28.16981132,28.89855072,28.53418102,0.5152965714578136,1.362318841,1.452830189,1.4075745149999999,0.0640011879451355,2
Cognitive Neuroscience (Q2),103,162,132.5,41.71930009000631,0.062231174,0.086920377,0.0745757755,0.017457902863391248,-0.177436496,-0.041950515,-0.1096935055,0.09580305592081173,-0.039327357,-0.032886636,-0.0361069965,0.004554277494830607,0.372331343,0.596140037,0.48423569,0.158256645215905,0.405217979,0.635467394,0.5203426865,0.16281092271073558,40.66019417,70.83333333,55.74676375,21.33563130972137,2.685185185,3.213592233,2.949388709,0.37364020686756555,2
 Inorganic Chemistry (Q3),252,1139,695.5,627.2037149124676,0.081866383,0.11325662,0.09756150150000001,0.022196249445752873,-1.033783977,-0.848401896,-0.9410929365,0.13108492658557377,-0.105842184,-0.10394867,-0.10489542700000001,0.0013389165896716686,0.599684753,0.633227091,0.616455922,0.023718014656651184,0.703633423,0.739069275,0.721351349,0.025056931246322873,26.32309043,31.26190476,28.792497595,3.492269103764295,1.932539683,2.366988586,2.1497641345,0.30720176539035665,2
Chiropractics (Q3),114,122,118.0,5.656854249492381,0.069438242,0.074997751,0.07221799649999999,0.0039311665139676495,-0.148654944,-0.090162811,-0.11940887750000001,0.04136018389036545,-0.02296721,-0.016609766,-0.019788488,0.004495391763413727,0.298064816,0.396205193,0.3471350045,0.06939572608490428,0.321032026,0.412814959,0.3669234925,0.06490033432149052,30.09016393,31.44736842,30.768766175,0.9596884983358305,1.770491803,1.885964912,1.8282283575,0.08165181841859324,2
Occupational Therapy (Q1),128,656,392.0,373.3523804664971,0.146691814,0.186851322,0.16677156799999998,0.028397060435915403,-0.445415391,-0.288627852,-0.3670216215,0.11086553203245027,-0.039498587,0.002896588,-0.0183009995,0.02997791573209039,0.441262487,0.462047268,0.4516548775,0.014697059590577332,0.438365899,0.501545855,0.469955877,0.044674975322667725,27.7421875,32.83689024,30.28953887,3.602498855583686,4.227134146,4.8671875,4.5471608230000005,0.4525860669345935,2
Modeling and Simulation (Q1),32,145,88.5,79.90306627407988,0.048721975,0.055624272,0.0521731235,0.004880661014463565,-0.749952159,0.150791574,-0.2995802925,0.636922001715585,-0.134873994,0.016056282,-0.059408855999999996,0.10672382164595723,0.440599309,0.662573962,0.5515866355,0.1569597823878308,0.424543027,0.797447955,0.610995491,0.2636836033266813,25.625,43.55172414,34.58836207,12.67610820385458,1.21875,1.434482759,1.3266163794999999,0.15254609681298312,2
"Physical Therapy, Sports Therapy and Rehabilitation (Q3)",27,139,83.0,79.19595949289332,0.065492299,0.093457396,0.0794748475,0.019774309725239574,0.067130264,0.486256589,0.2766934265,0.2963670665812968,0.01978032,0.049820439,0.0348003795,0.021241571852550847,0.327626979,0.448648339,0.38813765899999997,0.08557502432441844,0.277806541,0.428868019,0.35333728,0.10681659546986245,19.22222222,24.73381295,21.978017585,3.897283180307915,1.148148148,1.690647482,1.419397815,0.38360495786058574,2
 Strategy and Management (Q1),29,34,31.5,3.5355339059327378,0.05732681,0.095142125,0.0762344675,0.02673946566920536,-0.34900515,-0.137460921,-0.2432330355,0.14958435884677987,-0.051784855,-0.028416369,-0.040100612,0.0165240149166629,0.224101005,0.460472782,0.3422868935,0.1671400863978144,0.27588586,0.488889152,0.382387506,0.1506160721882583,20.20689655,23.79411765,22.0005071,2.536548365425467,1.176470588,1.827586207,1.5020283975,0.4604082695313765,2
Clinical Psychology (Q3),37,64,50.5,19.091883092036785,0.068386662,0.071002638,0.06969465,0.001849774369021259,-0.519838531,0.05825622,-0.2307911555,0.4087747186004487,-0.079910172,0.021834726,-0.029037723,0.0719445073269336,0.263566612,0.44822743,0.355897021,0.13057491662725487,0.343476784,0.426392704,0.384934744,0.058630409300321304,22.65625,25.18918919,23.922719595,1.7910584775821612,1.3125,1.513513514,1.413006757,0.142138018859537,2
Clinical Biochemistry (Q3),27,229,128.0,142.8355697996826,0.039661933,0.067052805,0.053357369,0.019368271333812727,-0.934243948,-0.404655403,-0.6694496755,0.37447565140821704,-0.13467379,-0.088777399,-0.1117255945,0.032453649308089215,0.564911941,0.616388857,0.590650399,0.03639967637817027,0.699585731,0.705166256,0.7023759935,0.003946027070081099,28.84716157,42.92592593,35.88654375,9.95518974968348,1.515283843,1.518518519,1.516901181,0.0022872613345413318,2
Cellular and Molecular Neuroscience (Q4),86,191,138.5,74.24621202458749,0.043860994,0.066446345,0.0551536695,0.015970254847578375,-0.498368709,-0.295732406,-0.3970505575,0.14328550396587195,-0.067848412,-0.060441806,-0.064145109,0.005237261328176972,0.635053025,0.654805347,0.644929186,0.013967000830380221,0.695494831,0.722653758,0.7090742944999999,0.019204261451450377,51.29842932,52.51162791,51.905028615,0.8578609499149612,1.604651163,2.858638743,2.231644953,0.8867031213417084,2
 Dermatology (Q1),146,1498,822.0,956.0083681642122,0.052214413,0.11997541,0.08609491150000001,0.04791426047866131,-0.556986269,-0.226508821,-0.39174754500000003,0.23368284451002466,-0.053409472,-0.046040751,-0.0497251115,0.005210472587771721,0.578235734,0.590458149,0.5843469415,0.008642552528976246,0.631645206,0.6364989,0.6340720529999999,0.0034320799412045117,37.70026702,57.52739726,47.61383214,14.019898244172861,2.363013699,4.015353805,3.189183752,1.1683808937790987,2
Reproductive Medicine (Q2),31,152,91.5,85.55992052357225,0.0403293,0.048261143,0.044295221499999995,0.005608659972607047,-0.474913247,-0.156559296,-0.3157362715,0.22511023756962986,-0.103162988,-0.020123919,-0.0616434535,0.05871748879331762,0.284248632,0.414362115,0.3493053735,0.09200412615310058,0.304372551,0.517525104,0.41094882749999995,0.15072161565352493,30.70967742,37.74342105,34.226549235,4.973607817900685,1.129032258,1.164473684,1.1467529710000002,0.025060872659521293,2
Molecular Medicine (Q2),29,135,82.0,74.95331880577403,0.025945933,0.040728495,0.033337214000000004,0.010452849833510573,-0.523586482,-0.352596561,-0.43809152149999997,0.12090813265365209,-0.115552743,-0.114187271,-0.114870007,0.000965534510720357,0.494094277,0.623790044,0.5589421605,0.09170875633689043,0.60964702,0.737977315,0.6738121675,0.09074322182617,52.75862069,84.31111111,68.5348659,22.310979939305575,1.4,1.482758621,1.4413793105,0.058519182110747636,2
 Surfaces and Interfaces (Q1),59,709,384.0,459.6194077712559,0.056551793,0.128668393,0.092610093,0.05099413689611777,-0.959617303,-0.541939135,-0.7507782190000001,0.2953430649463741,-0.100878485,-0.075048922,-0.0879637035,0.018264259152385144,0.652563032,0.659514388,0.65603871,0.004915350966041808,0.73456331,0.753441518,0.744002414,0.013348908893450176,31.91819464,38.03389831,34.976046475,4.3244555367844555,1.86440678,3.686882934,2.7756448569999996,1.2886852470441785,2
Pathology and Forensic Medicine,25,25,25.0,,0.049349921,0.049349921,0.049349921,,-0.546680171,-0.546680171,-0.546680171,,-0.106822772,-0.106822772,-0.106822772,,0.628604324,0.628604324,0.628604324,,0.735427096,0.735427096,0.735427096,,43.68,43.68,43.68,,1.64,1.64,1.64,,1
Political Science and International Relations (Q1),24,24,24.0,,0.153993146,0.153993146,0.153993146,,-1.45177069,-1.45177069,-1.45177069,,-0.144218961,-0.144218961,-0.144218961,,0.585226301,0.585226301,0.585226301,,0.729445263,0.729445263,0.729445263,,19.0,19.0,19.0,,2.208333333,2.208333333,2.208333333,,1
